"","user","weekday","hour","domain","average"
"571","jakub","wt",24,"github.com",0
"572","jakub","wt",24,"pw.edu.pl",0
"573","jakub","wt",24,"youtube.com",0
"574","jakub","wt",24,"google.com",0
"575","jakub","wt",24,"facebook.com",0
"576","jakub","wt",24,"instagram.com",0
"577","jakub","sr",1,"stackoverflow.com",0
"578","jakub","sr",1,"wikipedia.org",0
"579","jakub","sr",1,"github.com",0
"580","jakub","sr",1,"pw.edu.pl",0
"581","jakub","sr",1,"youtube.com",0
"582","jakub","sr",1,"google.com",0.0180722891566265
"583","jakub","sr",1,"facebook.com",0
"584","jakub","sr",1,"instagram.com",0
"585","jakub","sr",2,"stackoverflow.com",0
"586","jakub","sr",2,"wikipedia.org",0
"587","jakub","sr",2,"github.com",0
"588","jakub","sr",2,"pw.edu.pl",0
"589","jakub","sr",2,"youtube.com",0
"590","jakub","sr",2,"google.com",0
"591","jakub","sr",2,"facebook.com",0
"592","jakub","sr",2,"instagram.com",0
"593","jakub","sr",3,"stackoverflow.com",0
"594","jakub","sr",3,"wikipedia.org",0
"595","jakub","sr",3,"github.com",0
"596","jakub","sr",3,"pw.edu.pl",0
"597","jakub","sr",3,"youtube.com",0
"598","jakub","sr",3,"google.com",0
"599","jakub","sr",3,"facebook.com",0
"600","jakub","sr",3,"instagram.com",0
"601","jakub","sr",4,"stackoverflow.com",0
"602","jakub","sr",4,"wikipedia.org",0
"603","jakub","sr",4,"github.com",0
"604","jakub","sr",4,"pw.edu.pl",0
"605","jakub","sr",4,"youtube.com",0
"606","jakub","sr",4,"google.com",0
"607","jakub","sr",4,"facebook.com",0
"608","jakub","sr",4,"instagram.com",0
"609","jakub","sr",5,"stackoverflow.com",0
"610","jakub","sr",5,"wikipedia.org",0
"611","jakub","sr",5,"github.com",0
"612","jakub","sr",5,"pw.edu.pl",0
"613","jakub","sr",5,"youtube.com",0
"614","jakub","sr",5,"google.com",0
"615","jakub","sr",5,"facebook.com",0
"616","jakub","sr",5,"instagram.com",0
"617","jakub","sr",6,"stackoverflow.com",0
"618","jakub","sr",6,"wikipedia.org",0
"619","jakub","sr",6,"github.com",0
"620","jakub","sr",6,"pw.edu.pl",0
"621","jakub","sr",6,"youtube.com",0
"622","jakub","sr",6,"google.com",0.00903614457831325
"623","jakub","sr",6,"facebook.com",0
"624","jakub","sr",6,"instagram.com",0
"625","jakub","sr",7,"stackoverflow.com",0
"626","jakub","sr",7,"wikipedia.org",0
"627","jakub","sr",7,"github.com",0
"628","jakub","sr",7,"pw.edu.pl",0
"629","jakub","sr",7,"youtube.com",0
"630","jakub","sr",7,"google.com",0.00903614457831325
"631","jakub","sr",7,"facebook.com",0
"632","jakub","sr",7,"instagram.com",0
"633","jakub","sr",8,"stackoverflow.com",0
"634","jakub","sr",8,"wikipedia.org",0.00301204819277108
"635","jakub","sr",8,"github.com",0
"636","jakub","sr",8,"pw.edu.pl",0
"637","jakub","sr",8,"youtube.com",0.00903614457831325
"638","jakub","sr",8,"google.com",0.0301204819277108
"639","jakub","sr",8,"facebook.com",0
"640","jakub","sr",8,"instagram.com",0
"641","jakub","sr",9,"stackoverflow.com",0
"642","jakub","sr",9,"wikipedia.org",0
"643","jakub","sr",9,"github.com",0
"644","jakub","sr",9,"pw.edu.pl",0
"645","jakub","sr",9,"youtube.com",0.0331325301204819
"646","jakub","sr",9,"google.com",0.16566265060241
"647","jakub","sr",9,"facebook.com",0
"648","jakub","sr",9,"instagram.com",0
"649","jakub","sr",10,"stackoverflow.com",0
"650","jakub","sr",10,"wikipedia.org",0
"651","jakub","sr",10,"github.com",0
"652","jakub","sr",10,"pw.edu.pl",0.0512048192771084
"653","jakub","sr",10,"youtube.com",0.072289156626506
"654","jakub","sr",10,"google.com",0.322289156626506
"655","jakub","sr",10,"facebook.com",0.0301204819277108
"656","jakub","sr",10,"instagram.com",0
"657","jakub","sr",11,"stackoverflow.com",0
"658","jakub","sr",11,"wikipedia.org",0
"659","jakub","sr",11,"github.com",0
"660","jakub","sr",11,"pw.edu.pl",0.036144578313253
"661","jakub","sr",11,"youtube.com",0.0391566265060241
"662","jakub","sr",11,"google.com",0.533132530120482
"663","jakub","sr",11,"facebook.com",0.0120481927710843
"664","jakub","sr",11,"instagram.com",0
"665","jakub","sr",12,"stackoverflow.com",0
"666","jakub","sr",12,"wikipedia.org",0.0240963855421687
"667","jakub","sr",12,"github.com",0
"668","jakub","sr",12,"pw.edu.pl",0.0271084337349398
"669","jakub","sr",12,"youtube.com",0.0301204819277108
"670","jakub","sr",12,"google.com",0.382530120481928
"671","jakub","sr",12,"facebook.com",0.19578313253012
"672","jakub","sr",12,"instagram.com",0
"673","jakub","sr",13,"stackoverflow.com",0
"674","jakub","sr",13,"wikipedia.org",0.00301204819277108
"675","jakub","sr",13,"github.com",0
"676","jakub","sr",13,"pw.edu.pl",0.0963855421686747
"677","jakub","sr",13,"youtube.com",0.0753012048192771
"678","jakub","sr",13,"google.com",0.487951807228916
"679","jakub","sr",13,"facebook.com",0.0271084337349398
"680","jakub","sr",13,"instagram.com",0
"681","jakub","sr",14,"stackoverflow.com",0
"682","jakub","sr",14,"wikipedia.org",0.00301204819277108
"683","jakub","sr",14,"github.com",0
"684","jakub","sr",14,"pw.edu.pl",0
"685","jakub","sr",14,"youtube.com",0.036144578313253
"686","jakub","sr",14,"google.com",0.391566265060241
"687","jakub","sr",14,"facebook.com",0
"688","jakub","sr",14,"instagram.com",0
"689","jakub","sr",15,"stackoverflow.com",0
"690","jakub","sr",15,"wikipedia.org",0.00301204819277108
"691","jakub","sr",15,"github.com",0
"692","jakub","sr",15,"pw.edu.pl",0.0602409638554217
"693","jakub","sr",15,"youtube.com",0.0753012048192771
"694","jakub","sr",15,"google.com",0.343373493975904
"695","jakub","sr",15,"facebook.com",0
"696","jakub","sr",15,"instagram.com",0
"697","jakub","sr",16,"stackoverflow.com",0
"698","jakub","sr",16,"wikipedia.org",0.00301204819277108
"699","jakub","sr",16,"github.com",0.00301204819277108
"700","jakub","sr",16,"pw.edu.pl",0
"701","jakub","sr",16,"youtube.com",0.216867469879518
"702","jakub","sr",16,"google.com",0.259036144578313
"703","jakub","sr",16,"facebook.com",0.0150602409638554
"704","jakub","sr",16,"instagram.com",0
"705","jakub","sr",17,"stackoverflow.com",0
"706","jakub","sr",17,"wikipedia.org",0.00301204819277108
"707","jakub","sr",17,"github.com",0
"708","jakub","sr",17,"pw.edu.pl",0.0451807228915663
"709","jakub","sr",17,"youtube.com",0.0753012048192771
"710","jakub","sr",17,"google.com",0.301204819277108
"711","jakub","sr",17,"facebook.com",0.0180722891566265
"712","jakub","sr",17,"instagram.com",0
"713","jakub","sr",18,"stackoverflow.com",0
"714","jakub","sr",18,"wikipedia.org",0.00602409638554217
"715","jakub","sr",18,"github.com",0
"716","jakub","sr",18,"pw.edu.pl",0.126506024096386
"717","jakub","sr",18,"youtube.com",0.0542168674698795
"718","jakub","sr",18,"google.com",0.331325301204819
"719","jakub","sr",18,"facebook.com",0.0331325301204819
"720","jakub","sr",18,"instagram.com",0
"721","jakub","sr",19,"stackoverflow.com",0
"722","jakub","sr",19,"wikipedia.org",0.00903614457831325
"723","jakub","sr",19,"github.com",0
"724","jakub","sr",19,"pw.edu.pl",0.0301204819277108
"725","jakub","sr",19,"youtube.com",0.0512048192771084
"726","jakub","sr",19,"google.com",0.469879518072289
"727","jakub","sr",19,"facebook.com",0.174698795180723
"728","jakub","sr",19,"instagram.com",0
"729","jakub","sr",20,"stackoverflow.com",0
"730","jakub","sr",20,"wikipedia.org",0.00301204819277108
"731","jakub","sr",20,"github.com",0
"732","jakub","sr",20,"pw.edu.pl",0.0150602409638554
"733","jakub","sr",20,"youtube.com",0.0662650602409639
"734","jakub","sr",20,"google.com",0.280120481927711
"735","jakub","sr",20,"facebook.com",0.00602409638554217
"736","jakub","sr",20,"instagram.com",0
"737","jakub","sr",21,"stackoverflow.com",0
"738","jakub","sr",21,"wikipedia.org",0.0120481927710843
"739","jakub","sr",21,"github.com",0
"740","jakub","sr",21,"pw.edu.pl",0.00903614457831325
"741","jakub","sr",21,"youtube.com",0.0481927710843374
"742","jakub","sr",21,"google.com",0.295180722891566
"743","jakub","sr",21,"facebook.com",0.0150602409638554
"744","jakub","sr",21,"instagram.com",0
"745","jakub","sr",22,"stackoverflow.com",0
"746","jakub","sr",22,"wikipedia.org",0
"747","jakub","sr",22,"github.com",0
"748","jakub","sr",22,"pw.edu.pl",0.0180722891566265
"749","jakub","sr",22,"youtube.com",0.129518072289157
"750","jakub","sr",22,"google.com",0.596385542168675
"751","jakub","sr",22,"facebook.com",0.0180722891566265
"752","jakub","sr",22,"instagram.com",0
"753","jakub","sr",23,"stackoverflow.com",0
"754","jakub","sr",23,"wikipedia.org",0.0271084337349398
"755","jakub","sr",23,"github.com",0
"756","jakub","sr",23,"pw.edu.pl",0.0331325301204819
"757","jakub","sr",23,"youtube.com",0.0271084337349398
"758","jakub","sr",23,"google.com",0.13855421686747
"759","jakub","sr",23,"facebook.com",0
"760","jakub","sr",23,"instagram.com",0
"761","jakub","sr",24,"stackoverflow.com",0
"762","jakub","sr",24,"wikipedia.org",0
"763","jakub","sr",24,"github.com",0
"764","jakub","sr",24,"pw.edu.pl",0
"765","jakub","sr",24,"youtube.com",0
"766","jakub","sr",24,"google.com",0
"767","jakub","sr",24,"facebook.com",0
"768","jakub","sr",24,"instagram.com",0
"769","jakub","czw",1,"stackoverflow.com",0
"770","jakub","czw",1,"wikipedia.org",0
"771","jakub","czw",1,"github.com",0
"772","jakub","czw",1,"pw.edu.pl",0.00301204819277108
"773","jakub","czw",1,"youtube.com",0
"774","jakub","czw",1,"google.com",0.0180722891566265
"775","jakub","czw",1,"facebook.com",0
"776","jakub","czw",1,"instagram.com",0
"777","jakub","czw",2,"stackoverflow.com",0
"778","jakub","czw",2,"wikipedia.org",0.00602409638554217
"779","jakub","czw",2,"github.com",0
"780","jakub","czw",2,"pw.edu.pl",0
"781","jakub","czw",2,"youtube.com",0
"782","jakub","czw",2,"google.com",0.0120481927710843
"783","jakub","czw",2,"facebook.com",0
"784","jakub","czw",2,"instagram.com",0
"785","jakub","czw",3,"stackoverflow.com",0
"786","jakub","czw",3,"wikipedia.org",0
"787","jakub","czw",3,"github.com",0
"788","jakub","czw",3,"pw.edu.pl",0
"789","jakub","czw",3,"youtube.com",0
"790","jakub","czw",3,"google.com",0.00301204819277108
"791","jakub","czw",3,"facebook.com",0
"792","jakub","czw",3,"instagram.com",0
"793","jakub","czw",4,"stackoverflow.com",0
"794","jakub","czw",4,"wikipedia.org",0
"795","jakub","czw",4,"github.com",0
"796","jakub","czw",4,"pw.edu.pl",0
"797","jakub","czw",4,"youtube.com",0
"798","jakub","czw",4,"google.com",0
"799","jakub","czw",4,"facebook.com",0
"800","jakub","czw",4,"instagram.com",0
"801","jakub","czw",5,"stackoverflow.com",0
"802","jakub","czw",5,"wikipedia.org",0
"803","jakub","czw",5,"github.com",0
"804","jakub","czw",5,"pw.edu.pl",0
"805","jakub","czw",5,"youtube.com",0
"806","jakub","czw",5,"google.com",0
"807","jakub","czw",5,"facebook.com",0
"808","jakub","czw",5,"instagram.com",0
"809","jakub","czw",6,"stackoverflow.com",0
"810","jakub","czw",6,"wikipedia.org",0
"811","jakub","czw",6,"github.com",0
"812","jakub","czw",6,"pw.edu.pl",0
"813","jakub","czw",6,"youtube.com",0
"814","jakub","czw",6,"google.com",0.00602409638554217
"815","jakub","czw",6,"facebook.com",0
"816","jakub","czw",6,"instagram.com",0
"817","jakub","czw",7,"stackoverflow.com",0
"818","jakub","czw",7,"wikipedia.org",0
"819","jakub","czw",7,"github.com",0
"820","jakub","czw",7,"pw.edu.pl",0.00602409638554217
"821","jakub","czw",7,"youtube.com",0
"822","jakub","czw",7,"google.com",0.0331325301204819
"823","jakub","czw",7,"facebook.com",0
"824","jakub","czw",7,"instagram.com",0
"825","jakub","czw",8,"stackoverflow.com",0
"826","jakub","czw",8,"wikipedia.org",0.00602409638554217
"827","jakub","czw",8,"github.com",0
"828","jakub","czw",8,"pw.edu.pl",0.0240963855421687
"829","jakub","czw",8,"youtube.com",0.156626506024096
"830","jakub","czw",8,"google.com",0.162650602409639
"831","jakub","czw",8,"facebook.com",0.0421686746987952
"832","jakub","czw",8,"instagram.com",0
"833","jakub","czw",9,"stackoverflow.com",0
"834","jakub","czw",9,"wikipedia.org",0.00301204819277108
"835","jakub","czw",9,"github.com",0
"836","jakub","czw",9,"pw.edu.pl",0.156626506024096
"837","jakub","czw",9,"youtube.com",0.102409638554217
"838","jakub","czw",9,"google.com",0.274096385542169
"839","jakub","czw",9,"facebook.com",0.0391566265060241
"840","jakub","czw",9,"instagram.com",0
"841","jakub","czw",10,"stackoverflow.com",0
"842","jakub","czw",10,"wikipedia.org",0
"843","jakub","czw",10,"github.com",0
"844","jakub","czw",10,"pw.edu.pl",0.192771084337349
"845","jakub","czw",10,"youtube.com",0.0993975903614458
"846","jakub","czw",10,"google.com",0.144578313253012
"847","jakub","czw",10,"facebook.com",0
"848","jakub","czw",10,"instagram.com",0
"849","jakub","czw",11,"stackoverflow.com",0
"850","jakub","czw",11,"wikipedia.org",0.00301204819277108
"851","jakub","czw",11,"github.com",0
"852","jakub","czw",11,"pw.edu.pl",0.102409638554217
"853","jakub","czw",11,"youtube.com",0.13855421686747
"854","jakub","czw",11,"google.com",0.216867469879518
"855","jakub","czw",11,"facebook.com",0.0240963855421687
"856","jakub","czw",11,"instagram.com",0
"857","jakub","czw",12,"stackoverflow.com",0.00301204819277108
"858","jakub","czw",12,"wikipedia.org",0.0271084337349398
"859","jakub","czw",12,"github.com",0
"860","jakub","czw",12,"pw.edu.pl",0.201807228915663
"861","jakub","czw",12,"youtube.com",0.135542168674699
"862","jakub","czw",12,"google.com",0.412650602409639
"863","jakub","czw",12,"facebook.com",0.0301204819277108
"864","jakub","czw",12,"instagram.com",0.00301204819277108
"865","jakub","czw",13,"stackoverflow.com",0
"866","jakub","czw",13,"wikipedia.org",0.0150602409638554
"867","jakub","czw",13,"github.com",0
"868","jakub","czw",13,"pw.edu.pl",0.412650602409639
"869","jakub","czw",13,"youtube.com",0.072289156626506
"870","jakub","czw",13,"google.com",0.307228915662651
"871","jakub","czw",13,"facebook.com",0.0210843373493976
"872","jakub","czw",13,"instagram.com",0
"873","jakub","czw",14,"stackoverflow.com",0
"874","jakub","czw",14,"wikipedia.org",0.0120481927710843
"875","jakub","czw",14,"github.com",0
"876","jakub","czw",14,"pw.edu.pl",0.280120481927711
"877","jakub","czw",14,"youtube.com",0.0331325301204819
"878","jakub","czw",14,"google.com",0.496987951807229
"879","jakub","czw",14,"facebook.com",0.174698795180723
"880","jakub","czw",14,"instagram.com",0
"881","jakub","czw",15,"stackoverflow.com",0
"882","jakub","czw",15,"wikipedia.org",0.0180722891566265
"883","jakub","czw",15,"github.com",0
"884","jakub","czw",15,"pw.edu.pl",0.0391566265060241
"885","jakub","czw",15,"youtube.com",0.0993975903614458
"886","jakub","czw",15,"google.com",0.466867469879518
"887","jakub","czw",15,"facebook.com",0.0843373493975904
"888","jakub","czw",15,"instagram.com",0
"889","jakub","czw",16,"stackoverflow.com",0
"890","jakub","czw",16,"wikipedia.org",0.00602409638554217
"891","jakub","czw",16,"github.com",0
"892","jakub","czw",16,"pw.edu.pl",0.0240963855421687
"893","jakub","czw",16,"youtube.com",0.120481927710843
"894","jakub","czw",16,"google.com",0.373493975903614
"895","jakub","czw",16,"facebook.com",0.0542168674698795
"896","jakub","czw",16,"instagram.com",0
"897","jakub","czw",17,"stackoverflow.com",0
"898","jakub","czw",17,"wikipedia.org",0.00602409638554217
"899","jakub","czw",17,"github.com",0
"900","jakub","czw",17,"pw.edu.pl",0
"901","jakub","czw",17,"youtube.com",0.0873493975903614
"902","jakub","czw",17,"google.com",0.424698795180723
"903","jakub","czw",17,"facebook.com",0.0150602409638554
"904","jakub","czw",17,"instagram.com",0
"905","jakub","czw",18,"stackoverflow.com",0
"906","jakub","czw",18,"wikipedia.org",0.00301204819277108
"907","jakub","czw",18,"github.com",0
"908","jakub","czw",18,"pw.edu.pl",0.0150602409638554
"909","jakub","czw",18,"youtube.com",0.0512048192771084
"910","jakub","czw",18,"google.com",0.466867469879518
"911","jakub","czw",18,"facebook.com",0
"912","jakub","czw",18,"instagram.com",0
"913","jakub","czw",19,"stackoverflow.com",0
"914","jakub","czw",19,"wikipedia.org",0
"915","jakub","czw",19,"github.com",0
"916","jakub","czw",19,"pw.edu.pl",0
"917","jakub","czw",19,"youtube.com",0.147590361445783
"918","jakub","czw",19,"google.com",0.436746987951807
"919","jakub","czw",19,"facebook.com",0.00602409638554217
"920","jakub","czw",19,"instagram.com",0
"921","jakub","czw",20,"stackoverflow.com",0
"922","jakub","czw",20,"wikipedia.org",0
"923","jakub","czw",20,"github.com",0
"924","jakub","czw",20,"pw.edu.pl",0.0451807228915663
"925","jakub","czw",20,"youtube.com",0.0572289156626506
"926","jakub","czw",20,"google.com",0.436746987951807
"927","jakub","czw",20,"facebook.com",0.0391566265060241
"928","jakub","czw",20,"instagram.com",0
"929","jakub","czw",21,"stackoverflow.com",0
"930","jakub","czw",21,"wikipedia.org",0.00301204819277108
"931","jakub","czw",21,"github.com",0
"932","jakub","czw",21,"pw.edu.pl",0.0180722891566265
"933","jakub","czw",21,"youtube.com",0.0481927710843374
"934","jakub","czw",21,"google.com",0.271084337349398
"935","jakub","czw",21,"facebook.com",0
"936","jakub","czw",21,"instagram.com",0
"937","jakub","czw",22,"stackoverflow.com",0
"938","jakub","czw",22,"wikipedia.org",0.00301204819277108
"939","jakub","czw",22,"github.com",0
"940","jakub","czw",22,"pw.edu.pl",0.0843373493975904
"941","jakub","czw",22,"youtube.com",0.0873493975903614
"942","jakub","czw",22,"google.com",0.33433734939759
"943","jakub","czw",22,"facebook.com",0.0210843373493976
"944","jakub","czw",22,"instagram.com",0
"945","jakub","czw",23,"stackoverflow.com",0
"946","jakub","czw",23,"wikipedia.org",0
"947","jakub","czw",23,"github.com",0
"948","jakub","czw",23,"pw.edu.pl",0.0873493975903614
"949","jakub","czw",23,"youtube.com",0.0963855421686747
"950","jakub","czw",23,"google.com",0.25
"951","jakub","czw",23,"facebook.com",0.00602409638554217
"952","jakub","czw",23,"instagram.com",0
"953","jakub","czw",24,"stackoverflow.com",0
"954","jakub","czw",24,"wikipedia.org",0
"955","jakub","czw",24,"github.com",0
"956","jakub","czw",24,"pw.edu.pl",0
"957","jakub","czw",24,"youtube.com",0
"958","jakub","czw",24,"google.com",0
"959","jakub","czw",24,"facebook.com",0
"960","jakub","czw",24,"instagram.com",0
"961","jakub","pia",1,"stackoverflow.com",0
"962","jakub","pia",1,"wikipedia.org",0
"963","jakub","pia",1,"github.com",0
"964","jakub","pia",1,"pw.edu.pl",0
"965","jakub","pia",1,"youtube.com",0
"966","jakub","pia",1,"google.com",0.114457831325301
"967","jakub","pia",1,"facebook.com",0
"968","jakub","pia",1,"instagram.com",0
"969","jakub","pia",2,"stackoverflow.com",0
"970","jakub","pia",2,"wikipedia.org",0
"971","jakub","pia",2,"github.com",0
"972","jakub","pia",2,"pw.edu.pl",0
"973","jakub","pia",2,"youtube.com",0
"974","jakub","pia",2,"google.com",0.00301204819277108
"975","jakub","pia",2,"facebook.com",0
"976","jakub","pia",2,"instagram.com",0
"977","jakub","pia",3,"stackoverflow.com",0
"978","jakub","pia",3,"wikipedia.org",0
"979","jakub","pia",3,"github.com",0
"980","jakub","pia",3,"pw.edu.pl",0
